country,year,predicted_value
Afghanistan,2021,0.0
Afghanistan,2022,0.0
Afghanistan,2023,0.0
Afghanistan,2024,0.0
Afghanistan,2025,0.0
Afghanistan,2026,0.0
Afghanistan,2027,0.0
Afghanistan,2028,0.0
Afghanistan,2029,0.0
Afghanistan,2030,0.0
Afghanistan,2031,0.0
Afghanistan,2032,0.0
Afghanistan,2033,0.0
Afghanistan,2034,0.0
Afghanistan,2035,0.0
Afghanistan,2036,0.0
Afghanistan,2037,0.0
Afghanistan,2038,0.0
Afghanistan,2039,0.0
Albania,2021,19.87308227605581
Albania,2022,17.97867985825951
Albania,2023,16.08427744046321
Albania,2024,14.18987502266691
Albania,2025,12.29547260487061
Albania,2026,10.40107018707431
Albania,2027,8.50666776927801
Albania,2028,6.61226535148171
Albania,2029,4.71786293368541
Albania,2030,2.82346051588911
Albania,2031,0.9290580980928098
Albania,2032,0.0
Albania,2033,0.0
Albania,2034,0.0
Albania,2035,0.0
Albania,2036,0.0
Albania,2037,0.0
Albania,2038,0.0
Albania,2039,0.0
Algeria,2021,35.114924075849785
Algeria,2022,34.55450510071023
Algeria,2023,33.99408612557045
Algeria,2024,33.43366715043089
Algeria,2025,32.87324817529134
Algeria,2026,32.312829200151555
Algeria,2027,31.752410225012
Algeria,2028,31.191991249872444
Algeria,2029,30.63157227473266
Algeria,2030,30.071153299593107
Algeria,2031,29.510734324453324
Algeria,2032,28.95031534931377
Algeria,2033,28.389896374174214
Algeria,2034,27.82947739903443
Algeria,2035,27.269058423894876
Algeria,2036,26.708639448755093
Algeria,2037,26.148220473615538
Algeria,2038,25.587801498475983
Algeria,2039,25.0273825233362
Andorra,2021,41.96057691895432
Andorra,2022,42.01572389513521
Andorra,2023,42.07087087131609
Andorra,2024,42.12601784749698
Andorra,2025,42.181164823677875
Andorra,2026,42.23631179985877
Andorra,2027,42.29145877603966
Andorra,2028,42.34660575222054
Andorra,2029,42.40175272840143
Andorra,2030,42.45689970458233
Andorra,2031,42.51204668076322
Andorra,2032,42.56719365694411
Andorra,2033,42.62234063312499
Andorra,2034,42.677487609305885
Andorra,2035,42.73263458548678
Andorra,2036,42.78778156166767
Andorra,2037,42.84292853784855
Andorra,2038,42.89807551402944
Andorra,2039,42.95322249021034
Angola,2021,22.661461771853737
Angola,2022,23.24806250671145
